TargetURL,Channel,Quality,Server,StartTime,Duration
https://dlive.sx/watch.php?id=68 | https://dlive.sx/watch.php?id=210 | https://embed.st/embed/admin/ppv-fiorentina-vs-torino/1 | https://dlstreams.st/embed/stream-68.php | https://dlstreams.st/embed/stream-210.php,1,720p,None,2026-09-05 6:00 PM,3h
https://dlive.sx/watch.php?id=210 | https://dlive.sx/watch.php?id=32 | https://embed.st/embed/admin/ppv-inter-milan-vs-napoli/1 | https://dlive.sx/watch.php?id=59 | https://dlstreams.st/embed/stream-210.php | https://dlstreams.st/embed/stream-32.php | https://dlstreams.st/embed/stream-59.php,1.1,720p,None,2026-09-05 9:00 PM,3h
https://dlive.sx/watch.php?id=870 | https://dlive.sx/watch.php?id=21 | https://embed.st/embed/admin/ppv-as-roma-vs-atalanta/1 | https://dlive.sx/watch.php?id=210 | https://dlstreams.st/embed/stream-870.php | https://dlstreams.st/embed/stream-21.php,1.2,720p,None,2026-09-05 11:46 PM,3h
https://dlive.sx/watch.php?id=960 | https://dlive.sx/watch.php?id=425 | https://embed.st/embed/admin/ppv-lens-vs-lorient/1 | https://dlive.sx/watch.php?id=372 | https://dlstreams.st/embed/stream-960.php | https://dlstreams.st/embed/stream-425.php | https://dlstreams.st/embed/stream-372.php,3,720p,None,2026-09-05 8:15 PM,3h
https://dlive.sx/watch.php?id=222 | https://dlive.sx/watch.php?id=94 | https://embed.st/embed/admin/ppv-le-havre-ac-vs-brest/1 | https://dlive.sx/watch.php?id=147 | https://dlstreams.st/embed/stream-222.php | https://dlstreams.st/embed/stream-94.php,3.1,720p,None,2026-09-05 11:46 PM,3h
https://dlive.sx/watch.php?id=224 | https://dlive.sx/watch.php?id=93 | https://embed.st/embed/admin/ppv-nice-vs-le-mans/1 | https://dlstreams.st/embed/stream-224.php | https://dlstreams.st/embed/stream-93.php,3.2,720p,None,2026-09-05 11:46 PM,3h
https://dlive.sx/watch.php?id=948 | https://dlive.sx/watch.php?id=216 | https://embed.st/embed/admin/ppv-bayer-leverkusen-vs-1-fc-union-berlin/3 | https://dlstreams.st/embed/stream-216.php | https://dlstreams.st/embed/stream-948.php,4,720p,None,2026-09-05 6:30 PM,3h
https://dlive.sx/watch.php?id=946 | https://dlive.sx/watch.php?id=217 | https://embed.st/embed/admin/ppv-borussia-m-nchengladbach-vs-sv-elversberg/3 | https://dlstreams.st/embed/stream-946.php | https://dlstreams.st/embed/stream-217.php,4.1,720p,None,2026-09-05 6:30 PM,3h
https://dlive.sx/watch.php?id=558 | https://dlive.sx/watch.php?id=457 | https://embed.st/embed/admin/ppv-tsg-hoffenheim-vs-borussia-dortmund/3 | https://dlstreams.st/embed/stream-558.php | https://dlstreams.st/embed/stream-457.php,4.2,720p,None,2026-09-05 6:30 PM,3h
https://dlive.sx/watch.php?id=949 | https://dlive.sx/watch.php?id=219 | https://embed.st/embed/admin/ppv-sc-paderborn-07-vs-sc-freiburg/3 | https://dlive.sx/watch.php?id=498 | https://dlstreams.st/embed/stream-949.php | https://dlstreams.st/embed/stream-219.php,4.3,720p,None,2026-09-05 6:30 PM,3h
https://dlive.sx/watch.php?id=947 | https://dlive.sx/watch.php?id=220 | https://embed.st/embed/admin/ppv-werder-bremen-vs-rb-leipzig/3 | https://dlstreams.st/embed/stream-947.php | https://dlstreams.st/embed/stream-220.php,4.4,720p,None,2026-09-05 6:30 PM,3h
https://dlive.sx/watch.php?id=558 | https://dlive.sx/watch.php?id=35 | https://embed.st/embed/admin/ppv-schalke-04-vs-bayern-munich/3 | https://dlstreams.st/embed/stream-35.php | https://dlstreams.st/embed/stream-558.php,4.5,720p,None,2026-09-05 9:30 PM,3h
